No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
0,0,0,0,0,0.068599029,,1.32
1,5,0.5,0.5,0.5,0.025984481,,
2,10,1.75,1.25,1.25,0.064961201,,
3,15,2.91,1.16,1.036,0.053839844,,
4,20,4.06,1.15,1.156,0.060076119,,
5,25,5.18,1.12,1.126,0.05851705,,
6,30,6.28,1.1,1.11,0.057685547,,
7,35,7.38,1.1,1.086,0.056438292,,
8,40,8.46,1.08,1.062,0.055191037,,
9,45,9.49,1.03,1.048,0.054463471,,
10,50,10.49,1,1.026,0.053320154,,
11,55,11.52,1.03,1.006,0.052280775,,
12,60,12.51,0.99,0.998,0.051865023,,
13,65,13.49,0.98,0.996,0.051761085,,
14,70,14.48,0.99,0.978,0.050825644,,
15,75,15.47,0.99,0.978,0.050825644,,
16,80,16.41,0.94,0.974,0.050617768,,
17,85,17.4,0.99,0.96,0.049890203,,
18,90,18.36,0.96,0.942,0.048954761,,
19,95,19.28,0.92,0.946,0.049162637,,
20,100,20.18,0.9,0.932,0.048435072,,
21,105,21.14,0.96,0.92,0.047811444,,
22,110,22.06,0.92,0.92,0.047811444,,
23,115,22.96,0.9,0.918,0.047707506,,
24,120,23.88,0.92,0.902,0.046876003,,
25,125,24.77,0.89,0.904,0.046979941,,
26,130,25.65,0.88,0.9,0.046772065,,
27,135,26.58,0.93,0.888,0.046148437,,
28,140,27.46,0.88,0.884,0.045940562,,
29,145,28.32,0.86,0.886,0.046044499,,
30,150,29.19,0.87,0.874,0.045420872,,
31,155,30.08,0.89,0.874,0.045420872,,
32,160,30.95,0.87,0.872,0.045316934,,
33,165,31.83,0.88,0.864,0.044901182,,
34,170,32.68,0.85,0.862,0.044797244,,
35,175,33.51,0.83,0.856,0.044485431,,
36,180,34.39,0.88,0.848,0.044069679,,
37,185,35.23,0.84,0.85,0.044173617,,
38,190,36.07,0.84,0.844,0.043861803,,
39,195,36.93,0.86,0.842,0.043757865,,
40,200,37.73,0.8,0.836,0.043446051,,
41,205,38.6,0.87,0.83,0.043134238,,
42,210,39.41,0.81,0.822,0.042718486,,
43,215,40.22,0.81,0.826,0.042926362,,
44,220,41.04,0.82,0.82,0.042614548,,
45,225,41.86,0.82,0.824,0.042822424,,
46,230,42.7,0.84,0.82,0.042614548,,
47,235,43.53,0.83,0.816,0.042406672,,
48,240,44.32,0.79,0.822,0.042718486,,
49,245,45.12,0.8,0.81,0.042094858,,
50,250,45.97,0.85,0.802,0.041679107,,
51,255,46.75,0.78,0.802,0.041679107,,
52,260,47.54,0.79,0.802,0.041679107,,
53,265,48.33,0.79,0.794,0.041263355,,
54,270,49.13,0.8,0.796,0.041367293,,
55,275,49.94,0.81,0.786,0.040847603,,
56,280,50.73,0.79,0.788,0.040951541,,
57,285,51.47,0.74,0.786,0.040847603,,
58,290,52.27,0.8,0.782,0.040639728,,
59,295,53.06,0.79,0.776,0.040327914,,
60,300,53.85,0.79,0.784,0.040743665,,
61,305,54.61,0.76,0.782,0.040639728,,
62,310,55.39,0.78,0.78,0.04053579,,
63,315,56.18,0.79,0.776,0.040327914,,
64,320,56.96,0.78,0.78,0.04053579,,
65,325,57.73,0.77,0.776,0.040327914,,
66,330,58.51,0.78,0.766,0.039808224,,
67,335,59.27,0.76,0.768,0.039912162,,
68,340,60.01,0.74,0.756,0.039288535,,
69,345,60.8,0.79,0.75,0.038976721,,
70,350,61.51,0.71,0.756,0.039288535,,
71,355,62.26,0.75,0.758,0.039392472,,
72,360,63.05,0.79,0.75,0.038976721,,
73,365,63.8,0.75,0.752,0.039080659,,
74,370,64.55,0.75,0.754,0.039184597,,
75,375,65.27,0.72,0.748,0.038872783,,
76,380,66.03,0.76,0.744,0.038664907,,
77,385,66.79,0.76,0.744,0.038664907,,
78,390,67.52,0.73,0.744,0.038664907,,
79,395,68.27,0.75,0.744,0.038664907,,
80,400,68.99,0.72,0.738,0.038353093,,
81,405,69.75,0.76,0.742,0.038560969,,
82,410,70.48,0.73,0.74,0.038457031,,
83,415,71.23,0.75,0.738,0.038353093,,
84,420,71.97,0.74,0.736,0.038249155,,
85,425,72.68,0.71,0.738,0.038353093,,
86,430,73.43,0.75,0.736,0.038249155,,
87,435,74.17,0.74,0.722,0.03752159,,
88,440,74.91,0.74,0.718,0.037313714,,
89,445,75.58,0.67,0.718,0.037313714,,
90,450,76.27,0.69,0.722,0.03752159,,
91,455,77.02,0.75,0.714,0.037105838,,
92,460,77.78,0.76,0.716,0.037209776,,
93,465,78.48,0.7,0.73,0.037937342,,
94,470,79.16,0.68,0.718,0.037313714,,
95,475,79.92,0.76,0.714,0.037105838,,
96,480,80.61,0.69,0.714,0.037105838,,
97,485,81.35,0.74,0.718,0.037313714,,
98,490,82.05,0.7,0.712,0.0370019,,
