No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
0,0,0.12,0,0,0.055087099,,1.06
1,5,0.62,0.5,0.5,0.025984481,,
2,10,1.65,1.03,1.03,0.05352803,,
3,15,2.66,1.01,0.92,0.047811444,,
4,20,3.69,1.03,1.022,0.053112278,,
5,25,4.72,1.03,1.014,0.052696526,,
6,30,5.73,1.01,1.014,0.052696526,,
7,35,6.72,0.99,1.008,0.052384713,,
8,40,7.73,1.01,1.002,0.052072899,,
9,45,8.73,1,0.994,0.051657147,,
10,50,9.73,1,0.998,0.051865023,,
11,55,10.7,0.97,0.992,0.051553209,,
12,60,11.71,1.01,0.984,0.051137458,,
13,65,12.69,0.98,0.986,0.051241396,,
14,70,13.65,0.96,0.986,0.051241396,,
15,75,14.66,1.01,0.976,0.050721706,,
16,80,15.63,0.97,0.974,0.050617768,,
17,85,16.59,0.96,0.98,0.050929582,,
18,90,17.56,0.97,0.974,0.050617768,,
19,95,18.55,0.99,0.972,0.05051383,,
20,100,19.53,0.98,0.97,0.050409892,,
21,105,20.49,0.96,0.974,0.050617768,,
22,110,21.44,0.95,0.966,0.050202016,,
23,115,22.43,0.99,0.964,0.050098078,,
24,120,23.38,0.95,0.962,0.04999414,,
25,125,24.35,0.97,0.96,0.049890203,,
26,130,25.3,0.95,0.954,0.049578389,,
27,135,26.24,0.94,0.954,0.049578389,,
28,140,27.2,0.96,0.95,0.049370513,,
29,145,28.15,0.95,0.946,0.049162637,,
30,150,29.1,0.95,0.952,0.049474451,,
31,155,30.03,0.93,0.948,0.049266575,,
32,160,31,0.97,0.944,0.049058699,,
33,165,31.94,0.94,0.944,0.049058699,,
34,170,32.87,0.93,0.948,0.049266575,,
35,175,33.82,0.95,0.936,0.048642948,,
36,180,34.77,0.95,0.936,0.048642948,,
37,185,35.68,0.91,0.938,0.048746885,,
38,190,36.62,0.94,0.932,0.048435072,,
39,195,37.56,0.94,0.928,0.048227196,,
40,200,38.48,0.92,0.932,0.048435072,,
41,205,39.41,0.93,0.932,0.048435072,,
42,210,40.34,0.93,0.928,0.048227196,,
43,215,41.28,0.94,0.926,0.048123258,,
44,220,42.2,0.92,0.928,0.048227196,,
45,225,43.11,0.91,0.922,0.047915382,,
46,230,44.05,0.94,0.918,0.047707506,,
47,235,44.95,0.9,0.918,0.047707506,,
48,240,45.87,0.92,0.916,0.047603568,,
49,245,46.79,0.92,0.914,0.04749963,,
50,250,47.69,0.9,0.918,0.047707506,,
51,255,48.62,0.93,0.912,0.047395692,,
52,260,49.54,0.92,0.91,0.047291755,,
53,265,50.43,0.89,0.914,0.04749963,,
54,270,51.34,0.91,0.908,0.047187817,,
55,275,52.26,0.92,0.906,0.047083879,,
56,280,53.16,0.9,0.91,0.047291755,,
57,285,54.07,0.91,0.908,0.047187817,,
58,290,54.98,0.91,0.902,0.046876003,,
59,295,55.88,0.9,0.904,0.046979941,,
60,300,56.77,0.89,0.904,0.046979941,,
61,305,57.68,0.91,0.898,0.046668127,,
62,310,58.59,0.91,0.898,0.046668127,,
63,315,59.47,0.88,0.902,0.046876003,,
64,320,60.37,0.9,0.894,0.046460251,,
65,325,61.28,0.91,0.894,0.046460251,,
66,330,62.15,0.87,0.898,0.046668127,,
67,335,63.06,0.91,0.894,0.046460251,,
68,340,63.96,0.9,0.89,0.046252375,,
69,345,64.84,0.88,0.892,0.046356313,,
70,350,65.73,0.89,0.894,0.046460251,,
71,355,66.61,0.88,0.884,0.045940562,,
72,360,67.53,0.92,0.888,0.046148437,,
73,365,68.38,0.85,0.886,0.046044499,,
74,370,69.28,0.9,0.888,0.046148437,,
75,375,70.16,0.88,0.878,0.045628748,,
76,380,71.05,0.89,0.882,0.045836624,,
77,385,71.92,0.87,0.88,0.045732686,,
78,390,72.79,0.87,0.884,0.045940562,,
79,395,73.68,0.89,0.876,0.04552481,,
80,400,74.58,0.9,0.88,0.045732686,,
81,405,75.43,0.85,0.88,0.045732686,,
82,410,76.32,0.89,0.874,0.045420872,,
83,415,77.19,0.87,0.87,0.045212996,,
84,420,78.05,0.86,0.876,0.04552481,,
85,425,78.93,0.88,0.868,0.045109058,,
86,430,79.81,0.88,0.868,0.045109058,,
87,435,80.66,0.85,0.874,0.045420872,,
88,440,81.53,0.87,0.866,0.04500512,,
89,445,82.42,0.89,0.864,0.044901182,,
90,450,83.26,0.84,0.87,0.045212996,,
91,455,84.13,0.87,0.864,0.044901182,,
92,460,85.01,0.88,0.86,0.044693306,,
93,465,85.85,0.84,0.866,0.04500512,,
94,470,86.72,0.87,0.86,0.044693306,,
95,475,87.59,0.87,0.856,0.044485431,,
96,480,88.43,0.84,0.864,0.044901182,,
97,485,89.29,0.86,0.86,0.044693306,,
98,490,90.17,0.88,0.856,0.044485431,,
99,495,91.02,0.85,0.86,0.044693306,,
100,500,91.87,0.85,0.86,0.044693306,,
101,505,92.73,0.86,0.85,0.044173617,,
102,510,93.59,0.86,0.85,0.044173617,,
103,515,94.42,0.83,0.852,0.044277555,,
104,520,95.27,0.85,0.846,0.043965741,,
105,525,96.13,0.86,0.844,0.043861803,,
106,530,96.96,0.83,0.846,0.043965741,,
107,535,97.81,0.85,0.846,0.043965741,,
108,540,98.65,0.84,0.84,0.043653927,,
109,545,99.5,0.85,0.84,0.043653927,,
110,550,100.33,0.83,0.84,0.043653927,,
111,555,101.16,0.83,0.836,0.043446051,,
112,560,102.01,0.85,0.836,0.043446051,,
113,565,102.83,0.82,0.84,0.043653927,,
114,570,103.68,0.85,0.838,0.043549989,,
115,575,104.53,0.85,0.838,0.043549989,,
116,580,105.35,0.82,0.842,0.043757865,,
117,585,106.2,0.85,0.84,0.043653927,,
118,590,107.04,0.84,0.834,0.043342113,,
119,595,107.88,0.84,0.838,0.043549989,,
120,600,108.7,0.82,0.836,0.043446051,,
121,605,109.54,0.84,0.832,0.043238176,,
122,610,110.38,0.84,0.832,0.043238176,,
123,615,111.2,0.82,0.834,0.043342113,,
124,620,112.04,0.84,0.834,0.043342113,,
125,625,112.87,0.83,0.824,0.042822424,,
126,630,113.71,0.84,0.832,0.043238176,,
127,635,114.5,0.79,0.824,0.042822424,,
128,640,115.36,0.86,0.826,0.042926362,,
129,645,116.16,0.8,0.822,0.042718486,,
130,650,117,0.84,0.826,0.042926362,,
131,655,117.82,0.82,0.822,0.042718486,,
132,660,118.63,0.81,0.826,0.042926362,,
133,665,119.47,0.84,0.82,0.042614548,,
134,670,120.29,0.82,0.82,0.042614548,,
135,675,121.1,0.81,0.824,0.042822424,,
136,680,121.92,0.82,0.818,0.04251061,,
137,685,122.75,0.83,0.818,0.04251061,,
138,690,123.56,0.81,0.818,0.04251061,,
139,695,124.38,0.82,0.82,0.042614548,,
140,700,125.19,0.81,0.814,0.042302734,,
141,705,126.02,0.83,0.816,0.042406672,,
142,710,126.82,0.8,0.816,0.042406672,,
143,715,127.64,0.82,0.814,0.042302734,,
