No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
0,0,0.09,0,0,0.023905722,,0.46
1,5,0.21,0.12,0.12,0.006236275,,
2,10,0.42,0.21,0.21,0.010913482,,
3,15,0.86,0.44,0.336,0.017461571,,
4,20,1.29,0.43,0.406,0.021099398,,
5,25,1.77,0.48,0.456,0.023697846,,
6,30,2.24,0.47,0.464,0.024113598,,
7,35,2.7,0.46,0.476,0.024737225,,
8,40,3.18,0.48,0.472,0.02452935,,
9,45,3.67,0.49,0.474,0.024633288,,
10,50,4.13,0.46,0.478,0.024841163,,
11,55,4.61,0.48,0.466,0.024217536,,
12,60,5.09,0.48,0.464,0.024113598,,
13,65,5.51,0.42,0.464,0.024113598,,
14,70,5.99,0.48,0.45,0.023386032,,
15,75,6.45,0.46,0.45,0.023386032,,
16,80,6.86,0.41,0.456,0.023697846,,
17,85,7.34,0.48,0.446,0.023178157,,
18,90,7.79,0.45,0.438,0.022762405,,
19,95,8.22,0.43,0.442,0.022970281,,
20,100,8.64,0.42,0.432,0.022450591,,
21,105,9.07,0.43,0.43,0.022346653,,
22,110,9.5,0.43,0.426,0.022138777,,
23,115,9.94,0.44,0.428,0.022242715,,
24,120,10.35,0.41,0.424,0.022034839,,
25,125,10.78,0.43,0.42,0.021826964,,
26,130,11.19,0.41,0.41,0.021307274,,
27,135,11.6,0.41,0.408,0.021203336,,
28,140,11.99,0.39,0.402,0.020891522,,
29,145,12.39,0.4,0.404,0.02099546,,
30,150,12.79,0.4,0.404,0.02099546,,
31,155,13.21,0.42,0.404,0.02099546,,
32,160,13.62,0.41,0.4,0.020787584,,
33,165,14.01,0.39,0.394,0.020475771,,
34,170,14.39,0.38,0.39,0.020267895,,
35,175,14.76,0.37,0.386,0.020060019,,
36,180,15.16,0.4,0.378,0.019644267,,
37,185,15.55,0.39,0.384,0.019956081,,
38,190,15.9,0.35,0.388,0.020163957,,
39,195,16.31,0.41,0.376,0.019540329,,
40,200,16.7,0.39,0.378,0.019644267,,
41,205,17.04,0.34,0.38,0.019748205,,
42,210,17.44,0.4,0.372,0.019332453,,
43,215,17.8,0.36,0.372,0.019332453,,
44,220,18.17,0.37,0.37,0.019228516,,
45,225,18.56,0.39,0.37,0.019228516,,
46,230,18.89,0.33,0.364,0.018916702,,
47,235,19.29,0.4,0.37,0.019228516,,
48,240,19.62,0.33,0.356,0.01850095,,
49,245,20.02,0.4,0.366,0.01902064,,
50,250,20.34,0.32,0.354,0.018397012,,
51,255,20.72,0.38,0.362,0.018812764,,
52,260,21.06,0.34,0.354,0.018397012,,
53,265,21.43,0.37,0.358,0.018604888,,
54,270,21.79,0.36,0.358,0.018604888,,
55,275,22.13,0.34,0.352,0.018293074,,
56,280,22.51,0.38,0.352,0.018293074,,
57,285,22.82,0.31,0.35,0.018189136,,
58,290,23.19,0.37,0.344,0.017877323,,
59,295,23.54,0.35,0.34,0.017669447,,
60,300,23.85,0.31,0.348,0.018085198,,
61,305,24.21,0.36,0.336,0.017461571,,
62,310,24.56,0.35,0.336,0.017461571,,
63,315,24.87,0.31,0.35,0.018189136,,
64,320,25.22,0.35,0.34,0.017669447,,
65,325,25.6,0.38,0.332,0.017253695,,
66,330,25.91,0.31,0.34,0.017669447,,
67,335,26.22,0.31,0.344,0.017877323,,
68,340,26.57,0.35,0.33,0.017149757,,
69,345,26.94,0.37,0.33,0.017149757,,
70,350,27.25,0.31,0.332,0.017253695,,
71,355,27.56,0.31,0.332,0.017253695,,
72,360,27.88,0.32,0.328,0.017045819,,
73,365,28.23,0.35,0.33,0.017149757,,
74,370,28.58,0.35,0.33,0.017149757,,
75,375,28.9,0.32,0.328,0.017045819,,
76,380,29.21,0.31,0.318,0.01652613,,
77,385,29.52,0.31,0.318,0.01652613,,
78,390,29.82,0.3,0.322,0.016734005,,
79,395,30.17,0.35,0.326,0.016941881,,
80,400,30.51,0.34,0.328,0.017045819,,
81,405,30.84,0.33,0.332,0.017253695,,
82,410,31.16,0.32,0.324,0.016837943,,
83,415,31.48,0.32,0.314,0.016318254,,
84,420,31.79,0.31,0.312,0.016214316,,
85,425,32.08,0.29,0.31,0.016110378,,
86,430,32.4,0.32,0.308,0.01600644,,
87,435,32.71,0.31,0.306,0.015902502,,
88,440,33.02,0.31,0.31,0.016110378,,
89,445,33.32,0.3,0.308,0.01600644,,
90,450,33.63,0.31,0.306,0.015902502,,
91,455,33.94,0.31,0.308,0.01600644,,
92,460,34.24,0.3,0.308,0.01600644,,
93,465,34.56,0.32,0.31,0.016110378,,
94,470,34.86,0.3,0.308,0.01600644,,
95,475,35.18,0.32,0.31,0.016110378,,
96,480,35.48,0.3,0.308,0.01600644,,
97,485,35.79,0.31,0.31,0.016110378,,
98,490,36.1,0.31,0.308,0.01600644,,
99,495,36.41,0.31,0.306,0.015902502,,
100,500,36.72,0.31,0.3,0.015590688,,
101,505,37.01,0.29,0.298,0.01548675,,
102,510,37.29,0.28,0.294,0.015278875,,
103,515,37.59,0.3,0.288,0.014967061,,
104,520,37.88,0.29,0.292,0.015174937,,
105,525,38.16,0.28,0.296,0.015382812,,
106,530,38.47,0.31,0.298,0.01548675,,
107,535,38.77,0.3,0.304,0.015798564,,
108,540,39.08,0.31,0.3,0.015590688,,
109,545,39.4,0.32,0.294,0.015278875,,
110,550,39.66,0.26,0.29,0.015070999,,
111,555,39.94,0.28,0.288,0.014967061,,
112,560,40.22,0.28,0.286,0.014863123,,
113,565,40.52,0.3,0.294,0.015278875,,
114,570,40.83,0.31,0.29,0.015070999,,
115,575,41.13,0.3,0.29,0.015070999,,
116,580,41.39,0.26,0.29,0.015070999,,
117,585,41.67,0.28,0.288,0.014967061,,
118,590,41.97,0.3,0.282,0.014655247,,
119,595,42.27,0.3,0.282,0.014655247,,
120,600,42.54,0.27,0.288,0.014967061,,
121,605,42.8,0.26,0.29,0.015070999,,
122,610,43.11,0.31,0.282,0.014655247,,
123,615,43.42,0.31,0.28,0.014551309,,
124,620,43.68,0.26,0.288,0.014967061,,
125,625,43.94,0.26,0.286,0.014863123,,
126,630,44.24,0.3,0.272,0.014135557,,
127,635,44.54,0.3,0.278,0.014447371,,
128,640,44.78,0.24,0.288,0.014967061,,
129,645,45.07,0.29,0.276,0.014343433,,
130,650,45.38,0.31,0.272,0.014135557,,
131,655,45.62,0.24,0.286,0.014863123,,
132,660,45.9,0.28,0.272,0.014135557,,
133,665,46.21,0.31,0.268,0.013927682,,
134,670,46.43,0.22,0.282,0.014655247,,
135,675,46.72,0.29,0.268,0.013927682,,
136,680,47.03,0.31,0.268,0.013927682,,
137,685,47.24,0.21,0.282,0.014655247,,
138,690,47.55,0.31,0.272,0.014135557,,
139,695,47.84,0.29,0.27,0.014031619,,
140,700,48.08,0.24,0.274,0.014239495,,
141,705,48.38,0.3,0.272,0.014135557,,
142,710,48.61,0.23,0.27,0.014031619,,
143,715,48.91,0.3,0.27,0.014031619,,
144,720,49.19,0.28,0.272,0.014135557,,
145,725,49.43,0.24,0.27,0.014031619,,
146,730,49.74,0.31,0.27,0.014031619,,
147,735,49.96,0.22,0.262,0.013615868,,
148,740,50.26,0.3,0.272,0.014135557,,
149,745,50.5,0.24,0.264,0.013719806,,
150,750,50.79,0.29,0.272,0.014135557,,
151,755,51.06,0.27,0.266,0.013823744,,
152,760,51.32,0.26,0.268,0.013927682,,
153,765,51.59,0.27,0.27,0.014031619,,
154,770,51.84,0.25,0.26,0.01351193,,
155,775,52.14,0.3,0.27,0.014031619,,
156,780,52.36,0.22,0.26,0.01351193,,
157,785,52.67,0.31,0.27,0.014031619,,
158,790,52.89,0.22,0.254,0.013200116,,
159,795,53.19,0.3,0.26,0.01351193,,
160,800,53.41,0.22,0.26,0.01351193,,
161,805,53.66,0.25,0.26,0.01351193,,
162,810,53.97,0.31,0.246,0.012784364,,
163,815,54.19,0.22,0.264,0.013719806,,
