No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
0,0,0,0,0,0.020787584,,0.4
1,5,0.24,0.24,0.24,0.012472551,,
3,10,0.6,0.36,0.278,0.014447371,,
4,15,0.95,0.35,0.308,0.01600644,,
5,20,1.39,0.44,0.388,0.020163957,,
6,25,1.78,0.39,0.404,0.02099546,,
7,30,2.18,0.4,0.404,0.02099546,,
8,35,2.62,0.44,0.408,0.021203336,,
9,40,2.97,0.35,0.404,0.02099546,,
10,45,3.43,0.46,0.368,0.019124578,,
11,50,3.8,0.37,0.352,0.018293074,,
12,55,4.02,0.22,0.368,0.019124578,,
13,60,4.38,0.36,0.358,0.018604888,,
14,65,4.81,0.43,0.354,0.018397012,,
15,70,5.22,0.41,0.396,0.020579709,,
16,75,5.57,0.35,0.39,0.020267895,,
17,80,6,0.43,0.384,0.019956081,,
18,85,6.33,0.33,0.386,0.020060019,,
19,90,6.73,0.4,0.392,0.020371833,,
20,95,7.15,0.42,0.376,0.019540329,,
21,100,7.53,0.38,0.38,0.019748205,,
22,105,7.88,0.35,0.372,0.019332453,,
23,110,8.23,0.35,0.358,0.018604888,,
24,115,8.59,0.36,0.358,0.018604888,,
25,120,8.94,0.35,0.362,0.018812764,,
26,125,9.32,0.38,0.362,0.018812764,,
27,130,9.69,0.37,0.364,0.018916702,,
28,135,10.04,0.35,0.368,0.019124578,,
29,140,10.41,0.37,0.362,0.018812764,,
30,145,10.78,0.37,0.36,0.018708826,,
31,150,11.13,0.35,0.356,0.01850095,,
32,155,11.49,0.36,0.354,0.018397012,,
33,160,11.82,0.33,0.348,0.018085198,,
34,165,12.18,0.36,0.346,0.017981261,,
35,170,12.52,0.34,0.338,0.017565509,,
36,175,12.86,0.34,0.344,0.017877323,,
37,180,13.18,0.32,0.342,0.017773385,,
38,185,13.54,0.36,0.346,0.017981261,,
39,190,13.89,0.35,0.348,0.018085198,,
40,195,14.25,0.36,0.354,0.018397012,,
41,200,14.6,0.35,0.346,0.017981261,,
42,205,14.95,0.35,0.336,0.017461571,,
43,210,15.27,0.32,0.33,0.017149757,,
44,215,15.57,0.3,0.33,0.017149757,,
45,220,15.9,0.33,0.33,0.017149757,,
46,225,16.25,0.35,0.332,0.017253695,,
47,230,16.6,0.35,0.332,0.017253695,,
48,235,16.93,0.33,0.328,0.017045819,,
