No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
0,0,0,0,0,0.050929582,,0.98
1,5,0.9,0.9,0.9,0.046772065,,
2,10,1.72,0.82,0.82,0.042614548,,
3,15,2.51,0.79,0.808,0.04199092,,
4,20,3.29,0.78,0.774,0.040223976,,
5,25,4.04,0.75,0.754,0.039184597,,
6,30,4.77,0.73,0.734,0.038145217,,
7,35,5.49,0.72,0.714,0.037105838,,
8,40,6.18,0.69,0.696,0.036170397,,
9,45,6.86,0.68,0.68,0.035338893,,
10,50,7.52,0.66,0.664,0.03450739,,
11,55,8.17,0.65,0.65,0.033779825,,
12,60,8.81,0.64,0.64,0.033260135,,
13,65,9.43,0.62,0.628,0.032636508,,
14,70,10.06,0.63,0.616,0.03201288,,
15,75,10.66,0.6,0.606,0.03149319,,
16,80,11.25,0.59,0.596,0.030973501,,
17,85,11.84,0.59,0.582,0.030245935,,
18,90,12.41,0.57,0.574,0.029830184,,
19,95,12.97,0.56,0.568,0.02951837,,
20,100,13.53,0.56,0.56,0.029102618,,
21,105,14.09,0.56,0.55,0.028582929,,
22,110,14.64,0.55,0.546,0.028375053,,
23,115,15.16,0.52,0.538,0.027959301,,
24,120,15.7,0.54,0.528,0.027439611,,
25,125,16.22,0.52,0.524,0.027231736,,
26,130,16.73,0.51,0.52,0.02702386,,
27,135,17.26,0.53,0.512,0.026608108,,
28,140,17.76,0.5,0.506,0.026296294,,
29,145,18.26,0.5,0.502,0.026088418,,
30,150,18.75,0.49,0.494,0.025672667,,
31,155,19.24,0.49,0.49,0.025464791,,
32,160,19.73,0.49,0.486,0.025256915,,
33,165,20.21,0.48,0.482,0.025049039,,
34,170,20.69,0.48,0.478,0.024841163,,
35,175,21.16,0.47,0.47,0.024425412,,
36,180,21.63,0.47,0.468,0.024321474,,
37,185,22.08,0.45,0.462,0.02400966,,
38,190,22.55,0.47,0.458,0.023801784,,
39,195,23,0.45,0.454,0.023593908,,
40,200,23.45,0.45,0.45,0.023386032,,
41,205,23.9,0.45,0.448,0.023282095,,
42,210,24.33,0.43,0.444,0.023074219,,
43,215,24.79,0.46,0.44,0.022866343,,
44,220,25.22,0.43,0.438,0.022762405,,
45,225,25.65,0.43,0.432,0.022450591,,
46,230,26.09,0.44,0.426,0.022138777,,
47,235,26.49,0.4,0.424,0.022034839,,
48,240,26.92,0.43,0.42,0.021826964,,
49,245,27.34,0.42,0.414,0.02151515,,
50,250,27.75,0.41,0.418,0.021723026,,
51,255,28.16,0.41,0.414,0.02151515,,
52,260,28.58,0.42,0.408,0.021203336,,
53,265,28.99,0.41,0.406,0.021099398,,
54,270,29.38,0.39,0.404,0.02099546,,
55,275,29.78,0.4,0.402,0.020891522,,
56,280,30.18,0.4,0.398,0.020683646,,
57,285,30.59,0.41,0.398,0.020683646,,
58,290,30.98,0.39,0.396,0.020579709,,
59,295,31.37,0.39,0.392,0.020371833,,
60,300,31.76,0.39,0.388,0.020163957,,
61,305,32.14,0.38,0.386,0.020060019,,
62,310,32.53,0.39,0.384,0.019956081,,
63,315,32.91,0.38,0.38,0.019748205,,
64,320,33.29,0.38,0.376,0.019540329,,
65,325,33.66,0.37,0.37,0.019228516,,
66,330,34.02,0.36,0.372,0.019332453,,
67,335,34.38,0.36,0.37,0.019228516,,
68,340,34.77,0.39,0.37,0.019228516,,
69,345,35.14,0.37,0.37,0.019228516,,
70,350,35.51,0.37,0.368,0.019124578,,
71,355,35.87,0.36,0.366,0.01902064,,
72,360,36.22,0.35,0.362,0.018812764,,
73,365,36.6,0.38,0.358,0.018604888,,
74,370,36.95,0.35,0.352,0.018293074,,
75,375,37.3,0.35,0.358,0.018604888,,
76,380,37.63,0.33,0.35,0.018189136,,
77,385,38.01,0.38,0.35,0.018189136,,
78,390,38.35,0.34,0.35,0.018189136,,
79,395,38.7,0.35,0.346,0.017981261,,
80,400,39.05,0.35,0.348,0.018085198,,
81,405,39.36,0.31,0.34,0.017669447,,
82,410,39.75,0.39,0.344,0.017877323,,
83,415,40.05,0.3,0.334,0.017357633,,
84,420,40.42,0.37,0.342,0.017773385,,
85,425,40.72,0.3,0.334,0.017357633,,
86,430,41.07,0.35,0.338,0.017565509,,
87,435,41.42,0.35,0.334,0.017357633,,
88,440,41.74,0.32,0.33,0.017149757,,
89,445,42.09,0.35,0.334,0.017357633,,
90,450,42.37,0.28,0.322,0.016734005,,
91,455,42.74,0.37,0.328,0.017045819,,
92,460,43.03,0.29,0.316,0.016422192,,
93,465,43.38,0.35,0.33,0.017149757,,
94,470,43.67,0.29,0.324,0.016837943,,
95,475,44.02,0.35,0.32,0.016630068,,
96,480,44.36,0.34,0.318,0.01652613,,
97,485,44.63,0.27,0.326,0.016941881,,
98,490,44.97,0.34,0.316,0.016422192,,
99,495,45.3,0.33,0.306,0.015902502,,
100,500,45.6,0.3,0.32,0.016630068,,
101,505,45.89,0.29,0.316,0.016422192,,
102,510,46.23,0.34,0.312,0.016214316,,
103,515,46.55,0.32,0.308,0.01600644,,
104,520,46.86,0.31,0.312,0.016214316,,
105,525,47.14,0.28,0.308,0.01600644,,
106,530,47.45,0.31,0.306,0.015902502,,
107,535,47.77,0.32,0.308,0.01600644,,
108,540,48.08,0.31,0.31,0.016110378,,
109,545,48.4,0.32,0.304,0.015798564,,
110,550,48.69,0.29,0.3,0.015590688,,
111,555,48.97,0.28,0.3,0.015590688,,
112,560,49.27,0.3,0.294,0.015278875,,
113,565,49.58,0.31,0.298,0.01548675,,
114,570,49.87,0.29,0.302,0.015694626,,
115,575,50.18,0.31,0.302,0.015694626,,
116,580,50.48,0.3,0.3,0.015590688,,
117,585,50.78,0.3,0.3,0.015590688,,
118,590,51.08,0.3,0.296,0.015382812,,
119,595,51.37,0.29,0.294,0.015278875,,
120,600,51.66,0.29,0.29,0.015070999,,
121,605,51.95,0.29,0.286,0.014863123,,
122,610,52.23,0.28,0.288,0.014967061,,
123,615,52.51,0.28,0.288,0.014967061,,
124,620,52.81,0.3,0.284,0.014759185,,
125,625,53.1,0.29,0.286,0.014863123,,
126,630,53.37,0.27,0.29,0.015070999,,
127,635,53.66,0.29,0.288,0.014967061,,
128,640,53.96,0.3,0.284,0.014759185,,
129,645,54.25,0.29,0.286,0.014863123,,
130,650,54.52,0.27,0.282,0.014655247,,
131,655,54.8,0.28,0.278,0.014447371,,
132,660,55.07,0.27,0.276,0.014343433,,
133,665,55.35,0.28,0.274,0.014239495,,
134,670,55.63,0.28,0.27,0.014031619,,
135,675,55.89,0.26,0.274,0.014239495,,
136,680,56.15,0.26,0.274,0.014239495,,
137,685,56.44,0.29,0.278,0.014447371,,
138,690,56.72,0.28,0.282,0.014655247,,
139,695,57.02,0.3,0.282,0.014655247,,
140,700,57.3,0.28,0.276,0.014343433,,
141,705,57.56,0.26,0.272,0.014135557,,
142,710,57.82,0.26,0.264,0.013719806,,
143,715,58.08,0.26,0.266,0.013823744,,
144,720,58.34,0.26,0.27,0.014031619,,
145,725,58.63,0.29,0.27,0.014031619,,
146,730,58.91,0.28,0.268,0.013927682,,
147,735,59.17,0.26,0.27,0.014031619,,
148,740,59.42,0.25,0.27,0.014031619,,
149,745,59.69,0.27,0.264,0.013719806,,
150,750,59.98,0.29,0.262,0.013615868,,
151,755,60.23,0.25,0.26,0.01351193,,
152,760,60.48,0.25,0.264,0.013719806,,
153,765,60.72,0.24,0.26,0.01351193,,
154,770,61.01,0.29,0.258,0.013407992,,
155,775,61.28,0.27,0.26,0.01351193,,
156,780,61.52,0.24,0.272,0.014135557,,
157,785,61.78,0.26,0.264,0.013719806,,
158,790,62.08,0.3,0.252,0.013096178,,
159,795,62.33,0.25,0.262,0.013615868,,
160,800,62.54,0.21,0.262,0.013615868,,
161,805,62.83,0.29,0.246,0.012784364,,
162,810,63.09,0.26,0.254,0.013200116,,
163,815,63.31,0.22,0.262,0.013615868,,
164,820,63.6,0.29,0.25,0.01299224,,
165,825,63.85,0.25,0.252,0.013096178,,
166,830,64.08,0.23,0.26,0.01351193,,
167,835,64.35,0.27,0.244,0.012680426,,
168,840,64.61,0.26,0.25,0.01299224,,
169,845,64.82,0.21,0.254,0.013200116,,
170,850,65.1,0.28,0.246,0.012784364,,
171,855,65.35,0.25,0.248,0.012888302,,
172,860,65.58,0.23,0.248,0.012888302,,
173,865,65.85,0.27,0.252,0.013096178,,
174,870,66.06,0.21,0.25,0.01299224,,
175,875,66.36,0.3,0.25,0.01299224,,
176,880,66.6,0.24,0.25,0.01299224,,
177,885,66.83,0.23,0.252,0.013096178,,
178,890,67.1,0.27,0.242,0.012576489,,
179,895,67.32,0.22,0.244,0.012680426,,
180,900,67.57,0.25,0.244,0.012680426,,
181,905,67.82,0.25,0.242,0.012576489,,
182,910,68.05,0.23,0.24,0.012472551,,
183,915,68.31,0.26,0.246,0.012784364,,
184,920,68.52,0.21,0.238,0.012368613,,
185,925,68.8,0.28,0.246,0.012784364,,
186,930,69.01,0.21,0.234,0.012160737,,
187,935,69.28,0.27,0.25,0.01299224,,
188,940,69.48,0.2,0.234,0.012160737,,
189,945,69.77,0.29,0.246,0.012784364,,
190,950,69.97,0.2,0.232,0.012056799,,
191,955,70.24,0.27,0.248,0.012888302,,
192,960,70.44,0.2,0.226,0.011744985,,
193,965,70.72,0.28,0.242,0.012576489,,
194,970,70.9,0.18,0.228,0.011848923,,
195,975,71.18,0.28,0.242,0.012576489,,
196,980,71.38,0.2,0.23,0.011952861,,
197,985,71.65,0.27,0.24,0.012472551,,
198,990,71.87,0.22,0.234,0.012160737,,
199,995,72.1,0.23,0.234,0.012160737,,
200,1000,72.35,0.25,0.234,0.012160737,,
201,1005,72.55,0.2,0.226,0.011744985,,
202,1010,72.82,0.27,0.236,0.012264675,,
203,1015,73,0.18,0.226,0.011744985,,
204,1020,73.28,0.28,0.234,0.012160737,,
205,1025,73.48,0.2,0.224,0.011641047,,
206,1030,73.72,0.24,0.236,0.012264675,,
207,1035,73.94,0.22,0.226,0.011744985,,
208,1040,74.18,0.24,0.228,0.011848923,,
209,1045,74.41,0.23,0.23,0.011952861,,
210,1050,74.62,0.21,0.232,0.012056799,,
211,1055,74.87,0.25,0.222,0.011537109,,
212,1060,75.1,0.23,0.232,0.012056799,,
213,1065,75.29,0.19,0.226,0.011744985,,
214,1070,75.57,0.28,0.226,0.011744985,,
215,1075,75.75,0.18,0.228,0.011848923,,
216,1080,76,0.25,0.224,0.011641047,,
217,1085,76.24,0.24,0.218,0.011329234,,
218,1090,76.41,0.17,0.226,0.011744985,,
219,1095,76.66,0.25,0.218,0.011329234,,
220,1100,76.88,0.22,0.222,0.011537109,,
221,1105,77.09,0.21,0.228,0.011848923,,
222,1110,77.35,0.26,0.216,0.011225296,,
223,1115,77.55,0.2,0.224,0.011641047,,
224,1120,77.74,0.19,0.226,0.011744985,,
